  id   |                                                                                                                 text                                                                                                                  | c  
 11407 | Economics of Religion                                                                                                                                                                                                                 |  1
  1894 |  cultural transmission                                                                                                                                                                                                                |  1
 11576 | Innovative uses of rhythm and meter in jazz composition and performance                                                                                                                                                               |  1
   499 | print history                                                                                                                                                                                                                         |  1
  4410 | Ravel's use of the arabesque as a rhythmic/metric and symbolic gesture                                                                                                                                                                |  1
 10783 | plant ecophysiology                                                                                                                                                                                                                   |  1
  1750 |  interactive learning                                                                                                                                                                                                                 |  1
 10727 | music (early American professional theatrical forms (burlettas                                                                                                                                                                        |  1
  1688 | early childhood                                                                                                                                                                                                                       |  1
 15987 |  emotion regulation                                                                                                                                                                                                                   |  1
 10504 | Faculty Systems                                                                                                                                                                                                                       |  1
  3124 |  Interactive Technology                                                                                                                                                                                                               |  1
   263 | symmetry breaking                                                                                                                                                                                                                     |  1
 11599 | international dance                                                                                                                                                                                                                   |  1
 15789 |  teacher research                                                                                                                                                                                                                     |  1
 15966 |  Delinquency                                                                                                                                                                                                                          |  1
 15774 |  Islamic history                                                                                                                                                                                                                      |  1
  4446 | Choral Scholarship                                                                                                                                                                                                                    |  1
 16301 |  Neurotrauma                                                                                                                                                                                                                          |  1
   555 | fluvial processes                                                                                                                                                                                                                     |  1
  3729 | Asian art                                                                                                                                                                                                                             |  1
 10925 | interdisciplinary environmental studies                                                                                                                                                                                               |  1
 15254 |  Architectural history                                                                                                                                                                                                                |  1
 16151 |  Apps                                                                                                                                                                                                                                 |  1
  2821 | Equivariant Homotopy Theory                                                                                                                                                                                                           |  1
  1599 |  Mexican-American Studies                                                                                                                                                                                                             |  1
 12115 | East-West comparative Philosophy                                                                                                                                                                                                      |  1
  2684 |  user model                                                                                                                                                                                                                           |  1
 14217 |  Body-Mind Centering                                                                                                                                                                                                                  |  1
 15304 |  discrepancy of partial orders                                                                                                                                                                                                        |  1
  2376 |  algebraic combinatorics                                                                                                                                                                                                              |  1
 10850 | Catastrophic systemic collapse                                                                                                                                                                                                        |  1
  3016 |  Cross-National Research                                                                                                                                                                                                              |  1
  1469 |  Samuel Beckett                                                                                                                                                                                                                       |  1
  1527 |  Half-Marathon class                                                                                                                                                                                                                  |  1
  1465 |  self-translation                                                                                                                                                                                                                     |  1
 15885 |  Adalbert Volck                                                                                                                                                                                                                       |  1
 16283 |  higher education in Africa                                                                                                                                                                                                           |  1
  2231 |  Black cinema                                                                                                                                                                                                                         |  1
  3943 | development and testing of new laboratory experiments                                                                                                                                                                                 |  1
  3285 | Trade Policy                                                                                                                                                                                                                          |  1
 12015 | Creativity and the arts                                                                                                                                                                                                               |  1
 10292 | clickers                                                                                                                                                                                                                              |  1
 15424 |  Catalan narrative                                                                                                                                                                                                                    |  1
  3210 | The Development of the Novel                                                                                                                                                                                                          |  1
 16054 |  institutional theory                                                                                                                                                                                                                 |  1
  4622 | professional golf                                                                                                                                                                                                                     |  1
  2524 |                                                                                                                                                                                                                                       |  1
       : Culture of Migration and Displacement                                                                                                                                                                                                   
  2784 |  US Colombians                                                                                                                                                                                                                        |  1
 16305 |  Secretary-General                                                                                                                                                                                                                    |  1
 11429 | change management                                                                                                                                                                                                                     |  1
    37 | nutritional epidemiology                                                                                                                                                                                                              |  1
 15663 |  college cheating                                                                                                                                                                                                                     |  1
  1334 |  sociology of art                                                                                                                                                                                                                     |  1
  2381 |  precalculus                                                                                                                                                                                                                          |  1
  3756 | Roman architecture                                                                                                                                                                                                                    |  1
 11246 | improvisational process                                                                                                                                                                                                               |  1
 15159 |  moral and ethical foundations of modern medicine                                                                                                                                                                                     |  1
 15587 |  Argon Geochronology                                                                                                                                                                                                                  |  1
 14225 |   distribution-level topics of mathematics                                                                                                                                                                                            |  1
 12034 | political parties and elections                                                                                                                                                                                                       |  1
 15738 |  Teaching Effectiveness                                                                                                                                                                                                               |  1
  2879 |  rhetoric of intersectionality                                                                                                                                                                                                        |  1
 11316 | content area reading                                                                                                                                                                                                                  |  1
 10220 | Asian traditional instruments                                                                                                                                                                                                         |  1
  1267 | libertines                                                                                                                                                                                                                            |  1
 14291 |  theology and literature                                                                                                                                                                                                              |  1
  4929 | and human rights                                                                                                                                                                                                                      |  1
  1188 |  intersections of geology/history/archaeology                                                                                                                                                                                         |  1
 14321 |  physical comedy                                                                                                                                                                                                                      |  1
 10812 | avant-garde music                                                                                                                                                                                                                     |  1
  3489 | Strategic Human Resource Management                                                                                                                                                                                                   |  1
 10265 | Evolution of Parasites                                                                                                                                                                                                                |  1
 11265 | course management systems and faculty publishing  Ray English at Oberlin is an expert on scholarly communication  But I suspect that many institutions have not had any conversations with faculty about faculty rights in publishing |  1
  2064 |  nanoscale surface interactions                                                                                                                                                                                                       |  1
 12109 | History of Modern Philosophy                                                                                                                                                                                                          |  1
 11018 | Interfaith Studies                                                                                                                                                                                                                    |  1
 12556 |  online algorithms                                                                                                                                                                                                                    |  1
 15802 |  nuclear structure                                                                                                                                                                                                                    |  1
 15631 |  contemporary political theories of sovereignity                                                                                                                                                                                      |  1
  4181 | medieval dream vision                                                                                                                                                                                                                 |  1
 14687 |  near-surface sedimentary deposits                                                                                                                                                                                                    |  1
 11875 | music appreciation                                                                                                                                                                                                                    |  1
 12172 |  sport communication                                                                                                                                                                                                                  |  1
 16204 |  big data                                                                                                                                                                                                                             |  1
   969 |  reading reflections                                                                                                                                                                                                                  |  1
 16154 |  biological physics                                                                                                                                                                                                                   |  1
 15193 | Huntington Theatre                                                                                                                                                                                                                    |  1
   718 | Japanese colonialism                                                                                                                                                                                                                  |  1
 16116 |  pollutant fate                                                                                                                                                                                                                       |  1
 10430 | Early British Literature                                                                                                                                                                                                              |  1
  2245 |  K-16                                                                                                                                                                                                                                 |  1
  1336 |  explorers                                                                                                                                                                                                                            |  1
  4459 | doublebass and electric bass                                                                                                                                                                                                          |  1
  1318 |  francophone Manitoba                                                                                                                                                                                                                 |  1
 10498 | social and political activism                                                                                                                                                                                                         |  1
   375 | asian anarchism                                                                                                                                                                                                                       |  1
 11266 | It is my sense that many GLCA institutions are like Hope in that they are struggling with issues of copyright and scholarly Communication on campus ? particularly as it relates to electronic curse content                          |  1
  4222 | French cultural and intellectual history                                                                                                                                                                                              |  1
 15153 |  Hebrew poetry                                                                                                                                                                                                                        |  1
   360 | biostatistics                                                                                                                                                                                                                         |  1
 11122 | theology and ethics                                                                                                                                                                                                                   |  1
 11159 | Philosophy and spirituality                                                                                                                                                                                                           |  1
 15145 |  atomic collisions                                                                                                                                                                                                                    |  1
 11697 | Film perception                                                                                                                                                                                                                       |  1
   664 | Human Rights in Haiti                                                                                                                                                                                                                 |  1
  4099 | applied econometrics                                                                                                                                                                                                                  |  1
  3065 | German literature 1750-1950                                                                                                                                                                                                           |  1
 10555 | cultural analysis                                                                                                                                                                                                                     |  1
  4913 | Wellesley Centers for Women                                                                                                                                                                                                           |  1
 12136 |  how students learn                                                                                                                                                                                                                   |  1
   135 | Indian realism                                                                                                                                                                                                                        |  1
  1900 |  field research                                                                                                                                                                                                                       |  1
   622 | colonial Spanish                                                                                                                                                                                                                      |  1
 15138 |  intercultural relations                                                                                                                                                                                                              |  1
  2780 |  Leninist parties                                                                                                                                                                                                                     |  1
 11329 | photography and painting                                                                                                                                                                                                              |  1
 15526 |  anthrozoology                                                                                                                                                                                                                        |  1
  1732 |  international migration                                                                                                                                                                                                              |  1
 11153 | Bioinformatics and Computational Biology                                                                                                                                                                                              |  1
  2564 |  Twentieth Century Spain                                                                                                                                                                                                              |  1
 10356 | Forest policy & economics                                                                                                                                                                                                             |  1
 15419 | 19th and 20th century                                                                                                                                                                                                                 |  1
 16252 |  quantum algebras                                                                                                                                                                                                                     |  1
 11761 | disability as it is represented in literature and film and pedagogies to include students with disabilities                                                                                                                           |  1
 16040 |  Social Work Education                                                                                                                                                                                                                |  1
 15172 |  Literature and culture of Ancient Greece                                                                                                                                                                                             |  1
 10636 | Gender development                                                                                                                                                                                                                    |  1
 14495 |  trace metals                                                                                                                                                                                                                         |  1
 11922 | business aspects of sport                                                                                                                                                                                                             |  1
 12323 | Americana                                                                                                                                                                                                                             |  1
   545 | reproductive health                                                                                                                                                                                                                   |  1
 10990 | Language across curriculum                                                                                                                                                                                                            |  1
   405 | root development                                                                                                                                                                                                                      |  1
 11748 | literature & culture                                                                                                                                                                                                                  |  1
 12484 | Fitness                                                                                                                                                                                                                               |  1
 11544 | Intro to linguistics                                                                                                                                                                                                                  |  1
 11877 | Applied music & performance                                                                                                                                                                                                           |  1
  2906 |  nineteenth-century periodicals                                                                                                                                                                                                       |  1
  1466 |  literary bilingualism                                                                                                                                                                                                                |  1
   466 | grasslands                                                                                                                                                                                                                            |  1
  2711 |  Embryogenesis                                                                                                                                                                                                                        |  1
 14769 |  structure elucidation                                                                                                                                                                                                                |  1
   315 | Statistics of high frequency time series                                                                                                                                                                                              |  1
   850 | deaf studies                                                                                                                                                                                                                          |  1
  4085 | Albright Institute                                                                                                                                                                                                                    |  1
 12291 | public commemorations                                                                                                                                                                                                                 |  1
  3475 | Cross-Functional Teams                                                                                                                                                                                                                |  1
   269 | Beowulf cluster                                                                                                                                                                                                                       |  1
 11505 | educational leadership                                                                                                                                                                                                                |  1
 14223 |  computational number theory                                                                                                                                                                                                          |  1
 10932 | material rhetoric                                                                                                                                                                                                                     |  1
 12285 | digital                                                                                                                                                                                                                               |  1
   498 | relief printing)                                                                                                                                                                                                                      |  1
 11895 | endurance training                                                                                                                                                                                                                    |  1
   119 | fictionalism                                                                                                                                                                                                                          |  1
  2038 |  herding                                                                                                                                                                                                                              |  1
 15844 |  organometallics                                                                                                                                                                                                                      |  1
 15408 |  analysis of discourse in second language classrooms                                                                                                                                                                                  |  1
 11069 | French Caribbean                                                                                                                                                                                                                      |  1
 14931 |  inorganic materials                                                                                                                                                                                                                  |  1
 10958 | Molecular Parasitology                                                                                                                                                                                                                |  1
 11095 | career development                                                                                                                                                                                                                    |  1
 11303 | science curriculum development K-16                                                                                                                                                                                                   |  1
  2385 |  time of flight mass spectrometry                                                                                                                                                                                                     |  1
  2114 | first-year writing                                                                                                                                                                                                                    |  1
 12417 | baterial genomics                                                                                                                                                                                                                     |  1
 15333 |  contemporary French society                                                                                                                                                                                                          |  1
   396 | tone                                                                                                                                                                                                                                  |  1
 15003 |  Molecular Phylogenetics and Evolution                                                                                                                                                                                                |  1
  1161 |  global nomadism                                                                                                                                                                                                                      |  1
 16379 |  National literatures                                                                                                                                                                                                                 |  1
 15829 |  quantitative ecology                                                                                                                                                                                                                 |  1
 10947 | History of Quakerism                                                                                                                                                                                                                  |  1
 12017 | creative initiatives                                                                                                                                                                                                                  |  1
   371 | union                                                                                                                                                                                                                                 |  1
 12403 | New Caledonia                                                                                                                                                                                                                         |  1
   532 | piano music                                                                                                                                                                                                                           |  1
 11416 | International Social Work                                                                                                                                                                                                             |  1
 15457 |  heat shock                                                                                                                                                                                                                           |  1
 14207 |  honors seminars                                                                                                                                                                                                                      |  1
  2738 |  hip-hop                                                                                                                                                                                                                              |  1
 15670 | academic dishonesty                                                                                                                                                                                                                   |  1
  3495 | Leadership and Managers                                                                                                                                                                                                               |  1
